timestamp_utc,node_3_wind_mw,node_3_wind_speed_100m_mps,node_4_wind_mw,node_4_wind_speed_100m_mps
2023-07-17 08:00:00,2.4652124715501293,4.5929440274513125,10.078461847070772,6.970620663405558
2023-07-17 09:00:00,2.37210990021213,4.550852244191518,9.457968502195397,6.836404891981636
2023-07-17 10:00:00,0.25075092424150186,3.2430633497160035,6.103057733744359,5.997692918581838
2023-07-17 11:00:00,0.0,2.2795443950583345,3.61549624012492,5.177832636095758
2023-07-17 12:00:00,0.7414866769891243,3.6347748181511257,0.47727911361498215,3.4694190578413915
2023-07-17 13:00:00,0.7539740598921886,3.6436849481479254,0.0,2.9477828253372396
2023-07-17 14:00:00,0.8483880226517229,3.709684888878897,0.05012466265630442,3.0563504382131637
2023-07-17 15:00:00,0.7994204841532624,3.6757501231702423,0.06626421778170423,3.0740593429349206
2023-07-17 16:00:00,0.0,2.9209560906097134,0.0,2.9667980352687886
2023-07-17 17:00:00,0.0,1.6817374691087243,0.0,2.923414443215473
2023-07-17 18:00:00,0.0,1.9979129303309027,0.017585141053622674,3.020009226661903
2023-07-17 19:00:00,0.0,2.6183168476071192,0.28311588025902223,3.2944504842842814
2023-07-17 20:00:00,0.07657917464349925,3.078344376441209,0.7101245112813614,3.658364863043678
2023-07-17 21:00:00,0.08131626391888237,3.083061135573893,0.26320541193553487,3.275428937722127
2023-07-17 22:00:00,0.0,2.808487927004612,0.13794265826185598,3.1503464878891023
2023-07-17 23:00:00,0.0,2.629267371975666,0.2809580039252291,3.2923995518801443
2023-07-18 00:00:00,0.5856791870728215,3.5197254906428173,1.8093291810867564,4.361328065198583
2023-07-18 01:00:00,0.9680209384092071,3.7900801658493624,7.132550995048312,6.279300078399481
2023-07-18 02:00:00,0.6976545553578295,3.6031481372658685,8.919875019699406,6.715590096613062
2023-07-18 03:00:00,1.404159207731242,4.057662950391309,8.41299075381954,6.5976641527068445
2023-07-18 04:00:00,3.2269438046584815,4.911563096619897,8.773489299204988,6.681960056897116
2023-07-18 05:00:00,3.41081951434579,4.982562366238871,10.30152410211652,7.017629341945554
2023-07-18 06:00:00,6.346339136936055,5.914707294465644,11.387407781399006,7.237952030253152
2023-07-18 07:00:00,3.504639098203637,5.018021876801749,10.005486585243355,6.955103215950424
2023-07-18 08:00:00,1.4500903000140513,4.083856007985345,6.188051191693984,6.021952425141864
2023-07-18 09:00:00,0.6087548337833014,3.5372404344570567,3.995262450527742,5.319927018433018
2023-07-18 10:00:00,0.36834723648194256,3.3454573955204134,3.4575832158816713,5.116384816407993
2023-07-18 11:00:00,0.33065303119395356,3.3133227384621677,3.1439506921421607,4.989763329711925
2023-07-18 12:00:00,0.2705365109632025,3.2607442466854213,4.701792044546907,5.565751911016428
2023-07-18 13:00:00,0.5841025328189923,3.5185223977947735,3.5540181304502796,5.154084019682539
2023-07-18 14:00:00,0.0,2.961873046967355,2.808875364459845,4.846975894262055
2023-07-18 15:00:00,0.0,2.7778440465654817,4.294045474878725,5.426607541102342
2023-07-18 16:00:00,0.09976298442581169,3.101292579543071,2.255280868940241,4.590745200296456
2023-07-18 17:00:00,0.21196594135619853,3.20783349174042,2.1971796483526687,4.56214641653114
2023-07-18 18:00:00,0.48649926114298797,3.4423833665091066,2.8950153532500247,4.884484162418909
2023-07-18 19:00:00,0.3668982359616533,3.3442334890367658,4.365072054095715,5.451359242279622
2023-07-18 20:00:00,0.6080989681071312,3.5367450089314394,2.6815952802923144,4.79046760656814
2023-07-18 21:00:00,0.7828480999453916,3.6641222734515253,1.0927671773370324,3.932110707225017
2023-07-18 22:00:00,0.5999910628814461,3.530608990387461,0.88418318088623,3.7878042612926133
2023-07-18 23:00:00,0.8044881593640953,3.6792911589087463,1.041802188642153,3.8978313697480953
2023-07-19 00:00:00,0.27581728938352834,3.2654310012031895,0.9437761597349561,3.830148509936068
2023-07-19 01:00:00,0.0,2.491893547683979,1.17501030440016,3.9861996116921663
2023-07-19 02:00:00,0.0,2.7227392270401207,0.7644882806400138,3.699769587603413
2023-07-19 03:00:00,0.0,2.357775883008903,0.5899759449775428,3.5633720877122057
2023-07-19 04:00:00,0.0,2.2403603472809963,1.2340016663841977,4.02411075260858
2023-07-19 05:00:00,0.0,2.224671454116862,1.035354516168119,3.893451458163192
2023-07-19 06:00:00,0.0,2.3427770819548566,0.2901006834666377,3.301071673850939
2023-07-19 07:00:00,0.0,2.105765905023499,0.2559428219975626,3.2684352995800277
2023-07-19 08:00:00,0.0,2.100125274103858,0.0,2.1849486079997025
2023-07-19 09:00:00,0.0,2.4299091408911897,0.0,1.8332550457048147
2023-07-19 10:00:00,0.0,2.4760288547472786,0.0,2.426223775152085
2023-07-19 11:00:00,0.0,2.5843205180512614,0.0,1.674494206658591
2023-07-19 12:00:00,0.0,1.8845471745167761,0.0,1.7713571894008722
2023-07-19 13:00:00,0.0,1.5705584165159625,0.0,1.659039057873687
2023-07-19 14:00:00,0.0,0.9017745013664147,0.0,1.324965753156591
2023-07-19 15:00:00,0.0,0.35253063883379543,0.0,1.2139756317691237
2023-07-19 16:00:00,0.0,0.5790523543114001,0.0,1.0645483237226327
2023-07-19 17:00:00,0.0,0.8020755410872005,0.0,0.987409061486144
2023-07-19 18:00:00,0.0,0.455987871566222,0.0,0.7178657681777988
2023-07-19 19:00:00,0.0,0.8617661017633891,0.0,0.5845279801246425
2023-07-19 20:00:00,0.0,0.9909778167935195,0.0,0.7078544402671966
2023-07-19 21:00:00,0.0,1.034727121385734,0.0,0.9442831517306294
2023-07-19 22:00:00,0.0,1.5132665545027773,0.0,1.3534812075954625
2023-07-19 23:00:00,0.0,1.2655772588673424,0.0,1.0289742666749693
2023-07-20 00:00:00,0.0,1.7153399200727741,0.0,1.0240402521871401
2023-07-20 01:00:00,0.0,1.700897258098075,0.0,1.2237712908032057
2023-07-20 02:00:00,0.0,1.9398262890587359,0.0,1.4798492651387074
2023-07-20 03:00:00,0.0,2.7695543856640796,0.0,2.082608655211789
2023-07-20 04:00:00,0.15461440542438856,3.154275487413659,0.003229515061049289,3.003694710542958
2023-07-20 05:00:00,0.18617677876018118,3.1839729780759836,0.8027045790848916,3.7283304523273375
2023-07-20 06:00:00,0.0,2.8148912636583683,1.5997145380050397,4.244626339764259
2023-07-20 07:00:00,0.0,2.9091922129397227,1.9247320980732001,4.422997947767941
2023-07-20 08:00:00,0.8187430647057371,3.6892153913401455,2.5784513699182736,4.7436771826033395
2023-07-20 09:00:00,0.0,2.8466659756218564,2.3025776310674324,4.613765419751075
2023-07-20 10:00:00,0.0,1.8416194813988604,0.4289522741208745,3.4275252364587043
2023-07-20 11:00:00,0.0,0.9655511947083352,0.0,2.8886227052309943
2023-07-20 12:00:00,0.0,2.3089499355602405,0.0,1.681263472621556
2023-07-20 13:00:00,0.0,2.0843008604691633,0.0,1.985721844465612
2023-07-20 14:00:00,0.0,1.3232818479864723,0.0,2.663984761720922
2023-07-20 15:00:00,0.0,0.6702452648611074,0.0,2.4145569974680114
2023-07-20 16:00:00,0.0,0.9562752200410842,0.0,1.9920626879020054
2023-07-20 17:00:00,0.0,1.8965370072709673,0.0,2.2115494325562457
2023-07-20 18:00:00,0.0,2.419321569226005,0.0,1.5677801582855513
2023-07-20 19:00:00,0.0,2.8364010292169897,0.0,1.7414179363105422
2023-07-20 20:00:00,0.0,2.9298295154914893,0.0,1.661244769196218
2023-07-20 21:00:00,0.0,2.749165942494776,0.0,1.6886872258291183
2023-07-20 22:00:00,0.0,2.7380755545667506,0.0,1.5662323362468482
2023-07-20 23:00:00,0.0,2.3909969199633236,0.0,1.7600432821051362
2023-07-21 00:00:00,0.0,2.5020526533714285,0.0,2.563268136441898
2023-07-21 01:00:00,2.6758087995283057,4.685410917596185,0.5853387820260338,3.5596032295036597
2023-07-21 02:00:00,4.139050133689556,5.2456298785265325,1.0343281533308832,3.8927533388817293
2023-07-21 03:00:00,4.193286579307531,5.264190477326088,0.9446960457119622,3.8307948333023303
2023-07-21 04:00:00,2.6614570192123956,4.679224834702508,1.444634773840318,4.1539685005922395
2023-07-21 05:00:00,1.5495500277019405,4.139451475892118,0.8788072323374885,3.783937531401976
2023-07-21 06:00:00,1.176428799471116,3.9225031836128554,1.67701913863211,4.288406271500346
2023-07-21 07:00:00,0.7961025093326161,3.673427988912682,2.356987802593748,4.639966876151891
2023-07-21 08:00:00,0.09901411250762787,3.100556614918184,2.512773407964224,4.713395142983196
2023-07-21 09:00:00,0.0,2.9546452549330655,2.6735719118386174,4.786860588342796
2023-07-21 10:00:00,0.0,2.024771634503328,0.3054232862210266,3.3155043081081876
2023-07-21 11:00:00,0.0,1.7552511576886918,0.0,1.1390295452014199
2023-07-21 12:00:00,0.0,1.9922965885158106,0.0,0.47308204594419534
2023-07-21 13:00:00,0.0,0.7742524086915871,0.0,2.1654977016227828
2023-07-21 14:00:00,0.0,0.5891474729816216,0.0,2.1179332614611024
2023-07-21 15:00:00,0.0,1.1705206441038671,0.0,1.3633773440296557
2023-07-21 16:00:00,0.0,1.3430383157053123,0.0,0.3919859216618144
2023-07-21 17:00:00,0.0,1.3874773483096272,0.0,1.2888700129551292
2023-07-21 18:00:00,0.0,1.7111149725290957,0.0,2.2986906045325
2023-07-21 19:00:00,0.0,1.5708271564836347,0.0,2.562930780567239
2023-07-21 20:00:00,0.0,1.8769796178534948,0.0,2.1596189718558385
2023-07-21 21:00:00,0.0,2.862782460887886,0.0,1.883315902751351
2023-07-21 22:00:00,0.0,1.4691881423155784,0.0,0.6426517147012577
2023-07-21 23:00:00,0.0,1.810522797255415,0.0,1.1631329148197982
2023-07-22 00:00:00,0.0,1.8110653966171075,0.0,0.9381200418227446
2023-07-22 01:00:00,0.6021966616860148,3.532280286924944,0.0,0.14370170753339065
2023-07-22 02:00:00,1.0603218022781877,3.849853777424832,0.0,1.2776155717034083
2023-07-22 03:00:00,0.5115519211552074,3.46224722215701,0.0,2.0765482660918773
2023-07-22 04:00:00,0.02672239097280632,3.0278000995947716,0.0,1.6555036837477413
2023-07-22 05:00:00,0.0,2.9136140354020026,0.0,1.516637859118665
2023-07-22 06:00:00,0.40993473133968444,3.3802094111084267,0.0,1.8192497221999815
2023-07-22 07:00:00,1.1238738357064397,3.8899549350624976,0.0,0.9042912301405562
2023-07-22 08:00:00,0.9870327898229693,3.802546298742079,0.0,2.211527235784187
2023-07-22 09:00:00,0.44606321150963246,3.4098300310100487,0.0,0.8880399237559786
2023-07-22 10:00:00,0.0,2.2080849368233495,0.0,1.2570304680595972
2023-07-22 11:00:00,0.0,0.9213898537065547,0.0,0.5466610815978349
2023-07-22 12:00:00,0.0,2.2811828530355016,0.0,1.6160953734881363
2023-07-22 13:00:00,0.0,2.2380776305723935,0.0,1.5290784221576597
2023-07-22 14:00:00,0.0,2.019815850006306,0.0,1.9586925122399623
2023-07-22 15:00:00,0.0,1.4267282584792194,0.0,1.695105804105875
2023-07-22 16:00:00,0.0,1.63543187457825,0.0,2.037913780168972
2023-07-22 17:00:00,0.0,1.2405956981485555,0.0,2.018209095790879
2023-07-22 18:00:00,0.0,1.4647928665437735,0.0,2.022774458892249
2023-07-22 19:00:00,0.0,2.3535288749004066,0.0,1.4403322572823298
2023-07-22 20:00:00,0.0,2.7885254710481,0.0,1.4351641685604024
2023-07-22 21:00:00,0.0,2.419123010744425,0.0,1.5246447794686315
2023-07-22 22:00:00,0.0,1.8464050516682553,0.0,2.0949471897769407
2023-07-22 23:00:00,0.0,1.1420294926959564,0.0,1.7664381677132583
2023-07-23 00:00:00,0.0,1.5164448963307002,0.0,1.6206679265645778
2023-07-23 01:00:00,0.7754062607828572,3.6588766868646343,0.051412306790784526,3.0577708298618247
2023-07-23 02:00:00,3.581026614254769,5.046527096441052,0.7018198258345597,3.651956745494734
2023-07-23 03:00:00,3.7640317904204905,5.113539587004607,0.5735817461113712,3.5500117461324416
2023-07-23 04:00:00,2.569157798761748,4.639044213229756,0.7271815989156801,3.6714566215108624
2023-07-23 05:00:00,2.304716784991879,4.519890892870394,0.9239903149879495,3.8161936004105486
2023-07-23 06:00:00,2.2824445062454384,4.509564869238383,1.960101364529753,4.441558536836694
2023-07-23 07:00:00,2.6227760798375157,4.662470122082876,3.9749869214416327,5.3125312191629055
2023-07-23 08:00:00,2.3556152436796447,4.54331332195123,2.33179323036763,4.627871197827912
2023-07-23 09:00:00,2.7963352456559343,4.736729039549848,1.065732424419989,3.914001771181617
2023-07-23 10:00:00,0.0,2.854870115193274,0.0,2.2997265039933756
2023-07-23 11:00:00,0.0,1.6192605093307904,0.0,1.8552832390460834
2023-07-23 12:00:00,0.0,2.7737071676961405,0.0,2.300257976451729
2023-07-23 13:00:00,0.0,2.4793889254186654,0.0,2.1477240623055587
2023-07-23 14:00:00,0.0,2.585829296160311,0.0,2.614538770566863
2023-07-23 15:00:00,0.0,2.9342064478891507,0.0,2.5686692793515586
2023-07-23 16:00:00,0.4065289991595911,3.3773902665453557,0.0,2.0051017913796936
2023-07-23 17:00:00,0.4650535341210003,3.4251954051891422,0.0,2.0137586412234323
2023-07-23 18:00:00,0.2988073274148611,3.2856798441027877,0.0,2.371741043826425
2023-07-23 19:00:00,0.0,2.505575973276979,0.0,2.3653628778261724
2023-07-23 20:00:00,0.0,2.2405344804445835,0.0,2.8195721840907266
2023-07-23 21:00:00,0.0,2.0790101683861555,0.0,2.4146230645409523
2023-07-23 22:00:00,0.0,2.4418309197632078,0.0,1.1643297948833855
2023-07-23 23:00:00,0.0,1.8352090806303019,0.0,2.1946352344904785
2023-07-24 00:00:00,0.0,2.0228329511368877,0.1465319559298769,3.159243321611379
2023-07-24 01:00:00,0.9894421287533404,3.8041202849787044,0.47216559203403313,3.4650339934841767
2023-07-24 02:00:00,4.718201614344553,5.437428767123688,2.0947431406398174,4.510833034489797
2023-07-24 03:00:00,4.308356031448975,5.3031415277127305,3.022009793322723,4.938753107782865
2023-07-24 04:00:00,3.6000346601474673,5.0535704269286805,2.449908966646014,4.68404128317134
2023-07-24 05:00:00,2.215927809753025,4.478440966850583,2.4637288601005314,4.690525873393903
2023-07-24 06:00:00,2.009766841989169,4.379117472824029,3.3590872295280514,5.077297615916478
2023-07-24 07:00:00,1.23719228795528,3.959474162474853,4.375318864578281,5.454911598361557
2023-07-24 08:00:00,1.0484761708040384,3.8422862236281996,5.339032307907194,5.770217007942491
2023-07-24 09:00:00,0.05071030175421432,3.052327777922987,0.7838779473738101,3.7143153014493193
2023-07-24 10:00:00,0.0,1.6775197250728413,0.0,2.1598085091367305
2023-07-24 11:00:00,0.0,2.0015044025667104,0.0,1.4845087916875075
2023-07-24 12:00:00,0.0,1.7560616552325938,0.0,2.7409642674806376
2023-07-24 13:00:00,0.0,1.8838730498706122,0.0,1.875672737264682
2023-07-24 14:00:00,0.0,1.8403013850306253,0.0,2.2392723930863223
2023-07-24 15:00:00,0.0,1.7037230009630124,0.0,2.7632369861500066
2023-07-24 16:00:00,0.0,1.0978439779720357,0.176266455556375,3.189661974306431
2023-07-24 17:00:00,0.0,0.7106317614907838,0.0,2.9823015613058828
2023-07-24 18:00:00,0.0,0.5491971810064591,0.0,2.6705776512543116
2023-07-24 19:00:00,0.0,0.2502735936534582,0.0,2.4322089870896075
2023-07-24 20:00:00,0.0,0.2321241726881824,0.0,2.333098204043373
2023-07-24 21:00:00,0.0,0.9214492511848918,0.0,2.6398617884362148
2023-07-24 22:00:00,0.0,0.8015812798601586,0.0,2.5588630185591024
2023-07-24 23:00:00,0.0,1.3370097715934524,0.0,1.8366454551997515
2023-07-25 00:00:00,0.0,1.2683091576745238,0.0,1.976005279826694
2023-07-25 01:00:00,0.0,1.4433222455015828,0.0,2.897049448900655
2023-07-25 02:00:00,0.0,2.636514037999554,1.237709718929811,4.0264699908968025
2023-07-25 03:00:00,1.7631678034081655,4.254059461123155,1.7157601829822924,4.310014213802977
2023-07-25 04:00:00,2.1509094957016823,4.447594276039845,2.241779582592547,4.584131340630036
2023-07-25 05:00:00,1.9967946285666223,4.372715589460618,2.2236886197622447,4.57523911125747
2023-07-25 06:00:00,0.7790759026139701,3.6614652140385284,2.5055435459102506,4.7100378282073585
2023-07-25 07:00:00,0.023616686434249003,3.0245953263428547,3.6987867017567275,5.209663798254424
2023-07-25 08:00:00,0.0,2.2017014777067025,5.257322119690476,5.744805744079164
2023-07-25 09:00:00,0.0,2.104810612566529,4.225760881335931,5.402596593673647
2023-07-25 10:00:00,0.0,1.5998138695897648,1.2211237989811952,4.015895680759356
2023-07-25 11:00:00,0.0,2.791211245556611,0.0,1.7901529482773828
2023-07-25 12:00:00,0.0,1.6152019572080827,0.0,2.7984772982925006
2023-07-25 13:00:00,0.0,1.4202649729617423,0.0,2.741897913491445
2023-07-25 14:00:00,0.0,1.1537522039038508,0.011857445098598767,3.0135211324907867
2023-07-25 15:00:00,0.0,1.0998985038161093,0.026566385132109974,3.030127027912275
2023-07-25 16:00:00,0.0,1.4930178811120518,0.0,2.8187187460657084
2023-07-25 17:00:00,0.0,1.439088525948939,0.0,2.761313881810761
2023-07-25 18:00:00,0.0,1.5468176225845778,0.0,2.932763871632675
2023-07-25 19:00:00,0.0,1.204300181720734,0.0,2.493748575238485
2023-07-25 20:00:00,0.0,0.8305055627045433,0.0,1.9579157217923207
2023-07-25 21:00:00,0.0,0.9321950703878967,0.0,2.6461325079112505
2023-07-25 22:00:00,0.0,1.458846731699211,0.0,2.444665202038503
2023-07-25 23:00:00,0.0,1.4143235731074146,0.0,1.6486096947815376
2023-07-26 00:00:00,0.0,1.8561549396206833,0.0,1.4994332590789714
2023-07-26 01:00:00,0.0,2.556319493321594,0.0,2.034918882127126
2023-07-26 02:00:00,0.0,2.5835194137625934,0.0,2.736750646189303
2023-07-26 03:00:00,0.0,2.566490198381791,0.41081902195757647,3.4115384203859604
2023-07-26 04:00:00,0.059457998812023065,3.061174960891287,0.24175377213627341,3.254684678983102
2023-07-26 05:00:00,0.0,2.857376446960924,0.0,2.788536021530839
2023-07-26 06:00:00,0.1409607991112414,3.1412535954565057,0.29025200720717553,3.3012148262716066
2023-07-26 07:00:00,0.0,2.9625299243357603,1.408478669605406,4.132254102067889
2023-07-26 08:00:00,0.0,2.4377594207589963,1.8247891082495435,4.369690982458268
2023-07-26 09:00:00,0.0,2.348766073409198,0.0,2.85774692086353
2023-07-26 10:00:00,0.0,1.9688814472975928,0.0,2.1669695724708378
2023-07-26 11:00:00,0.0,1.6101695752570497,0.0,1.5291572488322773
2023-07-26 12:00:00,0.0,1.8965416541038858,0.0,1.0711449354331402
2023-07-26 13:00:00,0.0,1.9626310460917562,0.0,1.5535992602756346
2023-07-26 14:00:00,0.0,2.0877385795991894,0.0,1.3842007274971668
2023-07-26 15:00:00,0.0,2.058273452355505,0.0,1.325441977630578
2023-07-26 16:00:00,0.0,2.0870757400252278,0.0,1.3475704128742523
2023-07-26 17:00:00,0.0,2.0673005307119143,0.0,1.864138663164148
2023-07-26 18:00:00,0.0,1.8251800020680768,0.0,1.488722655695265
2023-07-26 19:00:00,0.0,2.045112270270847,0.0,1.72724118993528
2023-07-26 20:00:00,0.0,1.8572398480647643,0.0,1.5488655560083535
2023-07-26 21:00:00,0.0,1.6667769484159891,0.0,2.5624040234449663
2023-07-26 22:00:00,0.0,1.4671394672551852,0.0,2.1204078516624563
2023-07-26 23:00:00,0.0,1.6519060718488943,0.0,1.34064289851825
2023-07-27 00:00:00,0.0,1.9349251416642104,0.0,1.29751307946679
2023-07-27 01:00:00,0.0,2.199012023610033,0.0,1.5442508372754322
2023-07-27 02:00:00,0.35055607814182993,3.330367528665266,0.0,2.287842104395595
2023-07-27 03:00:00,1.5997090576340882,4.16693139520932,0.0,2.600624675173091
2023-07-27 04:00:00,0.2847700429478879,3.2733460783943436,0.030349232952191253,3.0343684335529124
2023-07-27 05:00:00,0.06933267765287172,3.0711008869429635,0.005003971944398845,3.005720905886238
2023-07-27 06:00:00,0.10134712321847628,3.1028482647535327,0.6058181827228334,3.5761881172707315
2023-07-27 07:00:00,0.00893236766433183,3.0093498160882852,0.0,2.340065877531322
2023-07-27 08:00:00,0.24571552442809372,3.2385326866284574,0.0,2.7998336437170774
2023-07-27 09:00:00,0.35539161802931307,3.334482397206303,0.0,1.0693910198425158
2023-07-27 10:00:00,0.04825512131008742,3.0498354364007043,0.0,1.577829904863326
2023-07-27 11:00:00,0.0,2.2004779571992468,0.0,0.7181476278519233
2023-07-27 12:00:00,0.0,2.04277352887173,0.0,2.0093851092996564
2023-07-27 13:00:00,0.0,1.9060734484441568,0.0,2.360004958028624
2023-07-27 14:00:00,0.0,2.059042790357333,0.0,2.0535044719049753
2023-07-27 15:00:00,0.0,2.1129478963157693,0.0,1.4495479776060223
2023-07-27 16:00:00,0.0,1.9692157466052582,0.0,1.2850433929729799
2023-07-27 17:00:00,0.0,1.944223006306392,0.0,1.0685441148429298
2023-07-27 18:00:00,0.0,1.995854929156947,0.0,1.0351069071657986
2023-07-27 19:00:00,0.0,1.6385346951872735,0.0,0.8791075601969417
2023-07-27 20:00:00,0.0,1.2654738626317483,0.0,0.8799821443882344
2023-07-27 21:00:00,0.0,1.5436148409195645,0.0,1.5810558498922782
2023-07-27 22:00:00,0.0,1.7055143765509646,0.0,1.2149513672876118
2023-07-27 23:00:00,0.0,1.666919572465152,0.0,1.3492504193753982
2023-07-28 00:00:00,0.0,1.7697317536916422,0.0,1.7025118052972203
2023-07-28 01:00:00,0.0,1.844090889315375,0.0,1.7926706707684688
2023-07-28 02:00:00,0.0,1.6131244752891054,0.0,2.142651792770647
2023-07-28 03:00:00,0.0,1.9940688703912965,0.0,1.7487604598778386
2023-07-28 04:00:00,0.0,2.53517524189157,0.0,1.2440405898254605
2023-07-28 05:00:00,0.00781626464438895,3.0081847276472407,0.0,1.145477526467475
2023-07-28 06:00:00,0.5227538200981218,3.4710557404553066,0.0,1.1945121897744124
2023-07-28 07:00:00,1.4919998324378891,4.107465977026672,0.0,1.6633717347755614
2023-07-28 08:00:00,0.04945476217982792,3.051053743498827,0.0,1.686452814278041
2023-07-28 09:00:00,0.0,2.375774687918633,0.0,2.870189386570955
2023-07-28 10:00:00,0.0,1.5582563480765796,0.6470920580159967,3.6091534697041636
2023-07-28 11:00:00,0.0,0.9656674178763848,0.0,0.5706175750448721
2023-07-28 12:00:00,0.0,1.8548083353680926,0.0,1.6130161986788825
2023-07-28 13:00:00,0.0,1.6454447839021689,0.0,1.5658439296422404
2023-07-28 14:00:00,0.0,1.5982773273516886,0.0,1.8948086027869084
2023-07-28 15:00:00,0.0,1.3455141551240246,0.0,1.3874172722551463
2023-07-28 16:00:00,0.0,1.0756612680074922,0.0,1.4810391473568594
2023-07-28 17:00:00,0.0,1.3860399302298885,0.0,1.0337649682674663
2023-07-28 18:00:00,0.0,1.7654652002718132,0.0,1.5278430596897155
2023-07-28 19:00:00,0.0,1.4520739024422222,0.0,1.5656365202338236
2023-07-28 20:00:00,0.0,1.233062620337152,0.0,1.7240348655062165
2023-07-28 21:00:00,0.0,1.3566573781744358,0.0,1.4544475719127044
2023-07-28 22:00:00,0.0,1.02316889383706,0.0,1.534109335441442
2023-07-28 23:00:00,0.0,1.1128738364134256,0.0,0.8126977140556471
2023-07-29 00:00:00,0.0,1.15144731995905,0.0,0.851535974816507
2023-07-29 01:00:00,0.0,1.5222102477900639,0.0,1.5531836257676492
2023-07-29 02:00:00,0.0,1.7400574884122262,0.0,2.084229889994898
2023-07-29 03:00:00,0.0,1.8698631620503172,0.0,1.5401588128626171
2023-07-29 04:00:00,0.0,1.580968527024953,0.0,0.7810477900974736
2023-07-29 05:00:00,0.0,1.8958893600127573,0.0,0.6623452103046993
2023-07-29 06:00:00,0.0,2.0829528897004845,0.0,1.5435946398148832
2023-07-29 07:00:00,0.0,1.8620937493112724,0.0,2.1756473725687098
2023-07-29 08:00:00,0.0,1.930670237348047,0.0,2.327579641883355
2023-07-29 09:00:00,0.0,1.8812530256439142,0.0,2.6658474946672177
2023-07-29 10:00:00,0.0,0.14049539455930862,0.0,0.850001622494677
2023-07-29 11:00:00,0.0,1.7715764914178063,0.0,1.2154061220503491
2023-07-29 12:00:00,0.0,1.6872956759450823,0.0,2.2332604784073515
2023-07-29 13:00:00,0.0,0.1343612920895941,0.0,1.5041954697995918
2023-07-29 14:00:00,0.0,1.4878465928945597,0.0,1.2147541898111787
2023-07-29 15:00:00,0.0,2.4668104904934642,0.0,1.361004256132988
2023-07-29 16:00:00,0.0,2.217891326206734,0.0,2.1572813056210887
2023-07-29 17:00:00,0.0,1.9109313572364495,0.0,1.9698847184947093
2023-07-29 18:00:00,0.0,0.7913960073810441,0.0,1.642779210990227
2023-07-29 19:00:00,0.0,0.2572034220901466,0.0,1.1038585697373913
2023-07-29 20:00:00,0.0,0.8381987226011322,0.0,1.562646610408643
2023-07-29 21:00:00,0.0,0.4853573367581342,0.0,1.5722158461429803
2023-07-29 22:00:00,0.0,1.33228689517488,0.0,1.9117936526922024
2023-07-29 23:00:00,0.0,1.4063635871986084,0.0,1.1111218432752668
2023-07-30 00:00:00,0.0,1.2484344815268174,0.0,0.2679863946271109
2023-07-30 01:00:00,0.0,2.341122898920252,0.0,0.9664384580221448
2023-07-30 02:00:00,0.19355244598304255,3.1908335280412228,0.0,2.141811926692311
2023-07-30 03:00:00,0.0,2.9439045176204277,0.0,2.350466587218753
2023-07-30 04:00:00,0.0,2.6293395927433707,0.06745231269027158,3.0753549221950434
2023-07-30 05:00:00,0.0,2.8309922802765195,1.0597683329314698,3.9099841545025993
2023-07-30 06:00:00,0.0,2.9215917988313627,1.5175304747261218,4.197070498034261
2023-07-30 07:00:00,0.0,2.961196778384883,0.7064564517302555,3.655537260077446
2023-07-30 08:00:00,0.9143309352436256,3.7544251645413724,4.24197634124245,5.408317762152138
2023-07-30 09:00:00,0.0,2.173556842028203,0.0,1.5824896431406408
2023-07-30 10:00:00,0.0,0.7933884077817375,0.0,1.7597481668128907
2023-07-30 11:00:00,0.0,1.600098097639728,0.0,1.4165336954983692
2023-07-30 12:00:00,0.0,1.7856728292317758,0.0,2.2934844763835
2023-07-30 13:00:00,0.0,2.0361549606999203,0.0,2.259596002040173
2023-07-30 14:00:00,0.0,1.6683672092353707,0.0,2.3219724829588335
2023-07-30 15:00:00,0.0,1.5690358041451835,0.0,1.5864239580141277
2023-07-30 16:00:00,0.0,1.5335597962847323,0.0,2.32544715924965
2023-07-30 17:00:00,0.0,1.4545575348893711,0.0,1.9721621809867145
2023-07-30 18:00:00,0.0,1.7734359947489553,0.0,1.6922390799287812
2023-07-30 19:00:00,0.0,1.6470993165672134,0.0,2.125962029768485
2023-07-30 20:00:00,0.0,1.6231009715605071,0.0,1.5738546680072885
2023-07-30 21:00:00,0.0,1.414940200755147,0.0,0.9044862496042952
2023-07-30 22:00:00,0.0,1.5749699879874635,0.0,1.1340537716978196
2023-07-30 23:00:00,0.0,1.9382078937358014,0.0,1.5366222397053104
2023-07-31 00:00:00,0.0,2.171847695678202,0.0,2.1073575811175593
2023-07-31 01:00:00,0.89621297668575,3.742239069535499,0.0,2.6712658409403938
2023-07-31 02:00:00,3.0610722328470157,4.845706304448479,0.5428652404436565,3.524705240892539
2023-07-31 03:00:00,3.3156083825225453,4.946053346955675,0.6189117585083536,3.5867116260920917
2023-07-31 04:00:00,1.256047650719345,3.970807274874468,0.5881147618885083,3.561860367648401
2023-07-31 05:00:00,1.2422761006858032,3.9625362000110576,0.6879219266986805,3.6411821685053276
2023-07-31 06:00:00,1.5818704111307453,4.157199987931951,1.167766989986898,3.9814946908480664
2023-07-31 07:00:00,2.532455215412756,4.622871370800801,1.901352898527953,4.410643304798944
2023-07-31 08:00:00,1.4701966938593742,4.095217033433894,2.320243510299343,4.622305088302565
