timestamp_utc,node_1_solar_mw,node_1_ghi_wm2,node_2_solar_mw,node_2_ghi_wm2
2023-07-13 03:00:00,20.527256060459635,451.53777777777776,17.76930994629981,492.8177777777778
2023-07-13 04:00:00,28.160283763021248,633.9022222222222,20.4548714557259,572.2311111111111
2023-07-13 05:00:00,34.960088802266796,811.1111111111111,22.525315252182423,639.0933333333334
2023-07-13 06:00:00,36.507876005896804,856.6044444444444,28.907195065531436,847.6266666666667
2023-07-13 07:00:00,29.187758615454598,674.9866666666667,25.8229280576946,758.4
2023-07-13 08:00:00,28.752275006095584,690.6488888888889,23.003508893438642,689.6
2023-07-13 09:00:00,20.70452404318657,513.0666666666667,16.43291319113341,502.68444444444447
2023-07-13 10:00:00,10.138543747181084,240.76444444444445,8.879084672623351,269.0133333333333
2023-07-13 11:00:00,2.4097700163947247,140.35555555555555,2.8765538758654685,138.27555555555554
2023-07-13 12:00:00,0.8682366513540533,18.22222222222222,0.6220866441721944,16.23111111111111
2023-07-13 13:00:00,0.0,0.0,0.0,0.0
2023-07-13 14:00:00,0.0,0.0,0.0,0.0
2023-07-13 15:00:00,0.0,0.0,0.0,0.0
2023-07-13 16:00:00,0.0,0.0,0.0,0.0
2023-07-13 17:00:00,0.0,0.0,0.0,0.0
2023-07-13 18:00:00,0.0,0.0,0.0,0.0
2023-07-13 19:00:00,0.0,0.0,0.0,0.0
2023-07-13 20:00:00,0.0,0.0,0.0,0.0
2023-07-13 21:00:00,0.0,0.0,0.0,0.0
2023-07-13 22:00:00,0.0,0.0,0.0,0.0
2023-07-13 23:00:00,0.4191808725800453,8.568888888888889,0.24312643780695378,6.133333333333334
2023-07-14 00:00:00,1.2982688240290372,26.41777777777778,1.3942335841439157,35.217777777777776
2023-07-14 01:00:00,8.610599047440118,178.48888888888888,5.237841382854337,133.79555555555555
2023-07-14 02:00:00,10.86837241105576,227.68,8.770177615062334,227.09333333333333
2023-07-14 03:00:00,14.206395359399163,299.52,10.506307546798269,273.26222222222225
2023-07-14 04:00:00,20.89542917318844,448.14222222222224,13.587556629884128,356.32
2023-07-14 05:00:00,16.496870805314988,349.8488888888889,16.353177101409067,433.7422222222222
2023-07-14 06:00:00,19.286765429181756,411.32444444444445,12.103926613004514,316.24888888888887
2023-07-14 07:00:00,21.611996728468746,466.75555555555553,12.164264488406621,318.52444444444444
2023-07-14 08:00:00,23.54944832008633,525.3155555555555,12.133872840552666,319.62666666666667
2023-07-14 09:00:00,18.755426288387735,432.99555555555554,8.718420646482677,227.94666666666666
2023-07-14 10:00:00,11.738508859013924,295.41333333333336,6.413712724708955,168.17777777777778
2023-07-14 11:00:00,2.8265781814319033,131.32444444444445,2.808308625084665,75.96444444444444
2023-07-14 12:00:00,1.0993519095608386,22.453333333333333,0.6360363450175038,16.106666666666666
2023-07-14 13:00:00,0.0,0.0,0.0,0.0
2023-07-14 14:00:00,0.0,0.0,0.0,0.0
2023-07-14 15:00:00,0.0,0.0,0.0,0.0
2023-07-14 16:00:00,0.0,0.0,0.0,0.0
2023-07-14 17:00:00,0.0,0.0,0.0,0.0
2023-07-14 18:00:00,0.0,0.0,0.0,0.0
2023-07-14 19:00:00,0.0,0.0,0.0,0.0
2023-07-14 20:00:00,0.0,0.0,0.0,0.0
2023-07-14 21:00:00,0.0,0.0,0.0,0.0
2023-07-14 22:00:00,0.0,0.0,0.0,0.0
2023-07-14 23:00:00,1.3135024601242187,26.986666666666668,0.9271696197999728,23.804444444444446
2023-07-15 00:00:00,7.389543392709283,155.1288888888889,4.920357296843797,127.85777777777778
2023-07-15 01:00:00,15.046339889430278,324.53333333333336,9.594333012417735,253.22666666666666
2023-07-15 02:00:00,24.19609212841405,545.6355555555556,16.88064978301626,468.44444444444446
2023-07-15 03:00:00,31.54399674410095,715.4844444444444,24.394924765447502,689.5822222222222
2023-07-15 04:00:00,37.791017488263144,862.9333333333333,30.441294622517997,867.8044444444445
2023-07-15 05:00:00,39.47582597245275,910.8622222222223,31.71441540240511,909.6888888888889
2023-07-15 06:00:00,41.1361168113811,958.6311111111111,32.977189424294835,952.0888888888888
2023-07-15 07:00:00,39.09111367840391,919.2533333333333,31.304957916504392,910.2755555555556
2023-07-15 08:00:00,28.266801516954082,664.0355555555556,24.180315267253874,706.6844444444445
2023-07-15 09:00:00,15.993586210491287,362.0444444444444,17.570530772645707,530.4177777777778
2023-07-15 10:00:00,9.088779742234484,203.0222222222222,10.26455334689973,337.6355555555556
2023-07-15 11:00:00,2.7502485769425524,131.37777777777777,2.0953851966048425,184.94222222222223
2023-07-15 12:00:00,1.246238868801047,25.955555555555556,1.344899319369231,34.84444444444444
2023-07-15 13:00:00,0.0,0.0,0.0,0.0
2023-07-15 14:00:00,0.0,0.0,0.0,0.0
2023-07-15 15:00:00,0.0,0.0,0.0,0.0
2023-07-15 16:00:00,0.0,0.0,0.0,0.0
2023-07-15 17:00:00,0.0,0.0,0.0,0.0
2023-07-15 18:00:00,0.0,0.0,0.0,0.0
2023-07-15 19:00:00,0.0,0.0,0.0,0.0
2023-07-15 20:00:00,0.0,0.0,0.0,0.0
2023-07-15 21:00:00,0.0,0.0,0.0,0.0
2023-07-15 22:00:00,0.0,0.0,0.0,0.0
2023-07-15 23:00:00,1.5582380290384417,32.24888888888889,1.0582285294355496,27.27111111111111
2023-07-16 00:00:00,9.074963988833968,197.97333333333333,6.5587070885279966,175.82222222222222
2023-07-16 01:00:00,18.066833289189432,406.73777777777775,13.271658451707383,367.68
2023-07-16 02:00:00,26.608463757278223,616.9955555555556,20.736899769064642,599.0933333333334
2023-07-16 03:00:00,33.319724884434905,771.68,26.637628810547184,770.2222222222222
2023-07-16 04:00:00,36.26857073404942,834.9866666666667,31.19607030485929,904.1955555555555
2023-07-16 05:00:00,36.48285673435416,845.3155555555555,32.54549931246015,953.1022222222222
2023-07-16 06:00:00,35.143938309206526,812.6755555555555,31.374737468095024,916.8177777777778
2023-07-16 07:00:00,31.240043072941802,721.5466666666666,26.139227830150826,756.3555555555556
2023-07-16 08:00:00,27.119413583206807,635.0933333333334,22.852955168331707,671.0933333333334
2023-07-16 09:00:00,18.768075474402387,444.12444444444446,15.362278634860566,452.0177777777778
2023-07-16 10:00:00,12.288305965028538,336.53333333333336,10.349113843106448,346.4711111111111
2023-07-16 11:00:00,1.7416923078962765,160.10666666666665,2.064061033529064,180.60444444444445
2023-07-16 12:00:00,1.2304876158956244,25.724444444444444,1.2342573914159096,32.10666666666667
2023-07-16 13:00:00,0.0,0.0,0.0,0.0
2023-07-16 14:00:00,0.0,0.0,0.0,0.0
2023-07-16 15:00:00,0.0,0.0,0.0,0.0
2023-07-16 16:00:00,0.0,0.0,0.0,0.0
2023-07-16 17:00:00,0.0,0.0,0.0,0.0
2023-07-16 18:00:00,0.0,0.0,0.0,0.0
2023-07-16 19:00:00,0.0,0.0,0.0,0.0
2023-07-16 20:00:00,0.0,0.0,0.0,0.0
2023-07-16 21:00:00,0.0,0.0,0.0,0.0
2023-07-16 22:00:00,0.0,0.0,0.0,0.0
2023-07-16 23:00:00,1.5578354696743426,32.23111111111111,1.1021437194604653,28.497777777777777
2023-07-17 00:00:00,9.118409297613017,198.8088888888889,6.880527348088818,186.73777777777778
2023-07-17 01:00:00,18.438719914020126,416.0,14.072257565481044,395.1644444444444
2023-07-17 02:00:00,27.127065859394968,627.52,21.06647095462946,609.5288888888889
2023-07-17 03:00:00,34.06281768113382,785.3866666666667,25.657246171436935,734.5777777777778
2023-07-17 04:00:00,40.31363432286242,934.8622222222223,26.791370893019916,757.7244444444444
2023-07-17 05:00:00,41.88712945253091,981.7777777777778,30.022314493535358,863.3777777777777
2023-07-17 06:00:00,42.63021234512763,1006.24,28.89271280233269,829.1022222222222
2023-07-17 07:00:00,39.84825278701315,947.1111111111111,29.11450978510673,847.3955555555556
2023-07-17 08:00:00,33.94289250570463,818.2222222222222,22.88938583236579,667.6266666666667
2023-07-17 09:00:00,24.86517713517457,624.4266666666666,19.35361377889581,599.2
2023-07-17 10:00:00,13.46521906395617,385.4577777777778,11.406108428059689,398.9511111111111
2023-07-17 11:00:00,1.8973610185667953,183.5377777777778,2.3011476673288946,201.06666666666666
2023-07-17 12:00:00,1.394439677851621,29.084444444444443,1.4171939306141395,36.693333333333335
2023-07-17 13:00:00,0.0,0.0,0.0,0.0
2023-07-17 14:00:00,0.0,0.0,0.0,0.0
2023-07-17 15:00:00,0.0,0.0,0.0,0.0
2023-07-17 16:00:00,0.0,0.0,0.0,0.0
2023-07-17 17:00:00,0.0,0.0,0.0,0.0
2023-07-17 18:00:00,0.0,0.0,0.0,0.0
2023-07-17 19:00:00,0.0,0.0,0.0,0.0
2023-07-17 20:00:00,0.0,0.0,0.0,0.0
2023-07-17 21:00:00,0.0,0.0,0.0,0.0
2023-07-17 22:00:00,0.0,0.0,0.0,0.0
2023-07-17 23:00:00,0.34370671466179237,6.986666666666666,0.45140380659539187,11.537777777777778
2023-07-18 00:00:00,1.3127784699485383,26.648888888888887,1.4411734381836714,36.74666666666667
2023-07-18 01:00:00,3.2391647228002944,65.93777777777778,5.72032615927183,147.84
2023-07-18 02:00:00,5.684986425965646,116.76444444444445,3.66577744343082,94.41777777777777
2023-07-18 03:00:00,5.680673575222411,116.53333333333333,4.868875012652394,125.56444444444445
2023-07-18 04:00:00,6.578463787428432,135.14666666666668,8.431957486053848,219.82222222222222
2023-07-18 05:00:00,6.477568924763561,133.29777777777778,10.384727539874834,273.28
2023-07-18 06:00:00,5.571673914684322,114.52444444444444,9.44186469458783,247.76888888888888
2023-07-18 07:00:00,4.181070687914559,85.74222222222222,7.723402753687061,201.92
2023-07-18 08:00:00,3.172382990436838,64.83555555555556,9.592577890882524,251.78666666666666
2023-07-18 09:00:00,2.541888052276108,51.91111111111111,5.762263604445346,149.51111111111112
2023-07-18 10:00:00,1.654038412853709,33.653333333333336,3.6565562396058744,93.63555555555556
2023-07-18 11:00:00,0.5794447128467826,11.804444444444444,1.8462256301574833,47.59111111111111
2023-07-18 12:00:00,0.07537707441240152,1.528888888888889,0.26192232921341974,6.631111111111111
2023-07-18 13:00:00,0.0,0.0,0.0,0.0
2023-07-18 14:00:00,0.0,0.0,0.0,0.0
2023-07-18 15:00:00,0.0,0.0,0.0,0.0
2023-07-18 16:00:00,0.0,0.0,0.0,0.0
2023-07-18 17:00:00,0.0,0.0,0.0,0.0
2023-07-18 18:00:00,0.0,0.0,0.0,0.0
2023-07-18 19:00:00,0.0,0.0,0.0,0.0
2023-07-18 20:00:00,0.0,0.0,0.0,0.0
2023-07-18 21:00:00,0.0,0.0,0.0,0.0
2023-07-18 22:00:00,0.0,0.0,0.0,0.0
2023-07-18 23:00:00,0.1344374818907921,2.7377777777777776,0.06841136295757463,1.7244444444444444
2023-07-19 00:00:00,1.1154589384962887,22.79111111111111,0.6415486500071443,16.213333333333335
2023-07-19 01:00:00,2.084186486741596,42.684444444444445,1.2652421937186624,32.035555555555554
2023-07-19 02:00:00,2.302338946904733,47.39555555555555,2.357276675716461,60.10666666666667
2023-07-19 03:00:00,3.292748856794002,67.89333333333333,3.234740062703645,82.73777777777778
2023-07-19 04:00:00,9.396391388056688,197.33333333333334,5.007431730982363,128.8177777777778
2023-07-19 05:00:00,9.625015879286897,203.2888888888889,5.879852235896892,152.16
2023-07-19 06:00:00,14.789154319577374,316.56888888888886,8.56389489758856,223.62666666666667
2023-07-19 07:00:00,22.365437372655094,491.7688888888889,5.268014745531734,136.01777777777778
2023-07-19 08:00:00,10.77112432583949,229.49333333333334,7.317659850991797,190.50666666666666
2023-07-19 09:00:00,12.252395269196755,263.02222222222224,4.935834251772532,127.66222222222223
2023-07-19 10:00:00,8.319771472478768,179.98222222222222,3.3079619904003668,85.22666666666667
2023-07-19 11:00:00,2.036317547331716,42.684444444444445,1.4770832265293323,38.15111111111111
2023-07-19 12:00:00,0.4619639015301143,9.475555555555555,0.21321898252201119,5.4222222222222225
2023-07-19 13:00:00,0.0,0.0,0.0,0.0
2023-07-19 14:00:00,0.0,0.0,0.0,0.0
2023-07-19 15:00:00,0.0,0.0,0.0,0.0
2023-07-19 16:00:00,0.0,0.0,0.0,0.0
2023-07-19 17:00:00,0.0,0.0,0.0,0.0
2023-07-19 18:00:00,0.0,0.0,0.0,0.0
2023-07-19 19:00:00,0.0,0.0,0.0,0.0
2023-07-19 20:00:00,0.0,0.0,0.0,0.0
2023-07-19 21:00:00,0.0,0.0,0.0,0.0
2023-07-19 22:00:00,0.0,0.0,0.0,0.0
2023-07-19 23:00:00,0.6018185762603192,12.373333333333333,0.32032910007102366,8.177777777777777
2023-07-20 00:00:00,4.208183869939172,87.28888888888889,1.6814350392345898,43.05777777777778
2023-07-20 01:00:00,6.800066434671904,141.5822222222222,2.9538142698840764,75.82222222222222
2023-07-20 02:00:00,9.500488702952119,201.20888888888888,4.799293729163661,124.99555555555555
2023-07-20 03:00:00,18.9164072900435,411.14666666666665,10.16831764188236,269.29777777777775
2023-07-20 04:00:00,17.72162893761477,382.31111111111113,11.167154962825528,296.44444444444446
2023-07-20 05:00:00,27.359950306957042,610.6666666666666,15.34351338407826,415.9822222222222
2023-07-20 06:00:00,26.711635057486507,595.5022222222223,16.897376090144476,460.96
2023-07-20 07:00:00,26.401550338838632,589.76,22.294778571812852,624.0177777777777
2023-07-20 08:00:00,20.772297145089983,462.9866666666667,21.25285873781972,611.1822222222222
2023-07-20 09:00:00,20.698021752445236,496.64,16.171839343002876,476.56888888888886
2023-07-20 10:00:00,12.584028394509243,342.41777777777776,10.218648948521885,333.44
2023-07-20 11:00:00,2.2995140228196433,138.22222222222223,2.5035303901741286,148.48
2023-07-20 12:00:00,0.9078586073237809,18.773333333333333,0.9687306712215893,25.04888888888889
2023-07-20 13:00:00,0.0,0.0,0.0,0.0
2023-07-20 14:00:00,0.0,0.0,0.0,0.0
2023-07-20 15:00:00,0.0,0.0,0.0,0.0
2023-07-20 16:00:00,0.0,0.0,0.0,0.0
2023-07-20 17:00:00,0.0,0.0,0.0,0.0
2023-07-20 18:00:00,0.0,0.0,0.0,0.0
2023-07-20 19:00:00,0.0,0.0,0.0,0.0
2023-07-20 20:00:00,0.0,0.0,0.0,0.0
2023-07-20 21:00:00,0.0,0.0,0.0,0.0
2023-07-20 22:00:00,0.0,0.0,0.0,0.0
2023-07-20 23:00:00,0.7657862830484274,15.786666666666667,0.6312069270779721,16.213333333333335
2023-07-21 00:00:00,4.776691980020698,99.2,3.851746019996628,99.85777777777778
2023-07-21 01:00:00,12.853308451117636,273.8488888888889,8.933474054566819,235.6977777777778
2023-07-21 02:00:00,19.506497704428412,428.7288888888889,13.719291691578007,372.44444444444446
2023-07-21 03:00:00,19.69839531607592,429.28,14.689066797148614,398.8622222222222
2023-07-21 04:00:00,23.462174241873957,515.8222222222222,16.149051098724243,440.9244444444444
2023-07-21 05:00:00,26.16473029468603,585.7777777777778,15.571301343515222,428.64
2023-07-21 06:00:00,30.015043045166713,681.8488888888888,16.755440710129196,463.5733333333333
2023-07-21 07:00:00,32.75131365413327,758.7733333333333,23.728274111619317,679.9644444444444
2023-07-21 08:00:00,29.589525493538382,700.9066666666666,20.716902551404626,601.2977777777778
2023-07-21 09:00:00,21.696310180339523,531.7155555555555,14.154417405342778,405.58222222222224
2023-07-21 10:00:00,12.689686148182904,350.73777777777775,7.338833345658538,201.5288888888889
2023-07-21 11:00:00,1.8094369868318527,151.34222222222223,3.098002158780885,97.45777777777778
2023-07-21 12:00:00,1.0935036569683882,22.755555555555556,0.7919570086570623,20.373333333333335
2023-07-21 13:00:00,0.0,0.0,0.0,0.0
2023-07-21 14:00:00,0.0,0.0,0.0,0.0
2023-07-21 15:00:00,0.0,0.0,0.0,0.0
2023-07-21 16:00:00,0.0,0.0,0.0,0.0
2023-07-21 17:00:00,0.0,0.0,0.0,0.0
2023-07-21 18:00:00,0.0,0.0,0.0,0.0
2023-07-21 19:00:00,0.0,0.0,0.0,0.0
2023-07-21 20:00:00,0.0,0.0,0.0,0.0
2023-07-21 21:00:00,0.0,0.0,0.0,0.0
2023-07-21 22:00:00,0.0,0.0,0.0,0.0
2023-07-21 23:00:00,0.44526712964374693,9.173333333333334,0.24045232395631191,6.151111111111111
2023-07-22 00:00:00,1.706343529220462,35.12888888888889,2.2506082136497447,57.92
2023-07-22 01:00:00,4.386572521234089,90.66666666666667,6.4377203143743245,167.82222222222222
2023-07-22 02:00:00,10.8025987419972,229.77777777777777,9.724402126852786,259.96444444444444
2023-07-22 03:00:00,19.696271130385888,428.9422222222222,11.935970533116167,321.17333333333335
2023-07-22 04:00:00,23.442308514740404,516.9777777777778,20.686639964711983,576.48
2023-07-22 05:00:00,30.827962265371724,703.4844444444444,26.6523183782971,771.4133333333333
2023-07-22 06:00:00,31.833603753231984,731.2355555555556,28.17824527206483,823.9644444444444
2023-07-22 07:00:00,25.167519211244972,570.0622222222222,12.203043971532468,334.3288888888889
2023-07-22 08:00:00,23.781937711034757,548.8711111111111,15.024006115104521,420.19555555555553
2023-07-22 09:00:00,18.545423296412107,438.6488888888889,10.281791367701391,283.68
2023-07-22 10:00:00,11.480353819288572,293.9377777777778,5.648257428438469,150.4177777777778
2023-07-22 11:00:00,2.861181197457134,119.91111111111111,3.0933579707130434,103.14666666666666
2023-07-22 12:00:00,0.7256539464859324,15.12888888888889,0.7957117545208551,20.586666666666666
2023-07-22 13:00:00,0.0,0.0,0.0,0.0
2023-07-22 14:00:00,0.0,0.0,0.0,0.0
2023-07-22 15:00:00,0.0,0.0,0.0,0.0
2023-07-22 16:00:00,0.0,0.0,0.0,0.0
2023-07-22 17:00:00,0.0,0.0,0.0,0.0
2023-07-22 18:00:00,0.0,0.0,0.0,0.0
2023-07-22 19:00:00,0.0,0.0,0.0,0.0
2023-07-22 20:00:00,0.0,0.0,0.0,0.0
2023-07-22 21:00:00,0.0,0.0,0.0,0.0
2023-07-22 22:00:00,0.0,0.0,0.0,0.0
2023-07-22 23:00:00,0.6485605459201623,13.44,0.8075095117944867,20.924444444444443
2023-07-23 00:00:00,5.376983815070853,112.56888888888889,5.86928305487242,156.39111111111112
2023-07-23 01:00:00,11.131266989716487,236.03555555555556,12.24146857960986,334.9688888888889
2023-07-23 02:00:00,16.755872238499254,365.2266666666667,17.14228053115412,478.75555555555553
2023-07-23 03:00:00,22.67617479944678,500.16,23.462360392155766,665.9377777777778
2023-07-23 04:00:00,28.628661429829567,640.9955555555556,28.03611018070016,806.3822222222223
2023-07-23 05:00:00,32.847412301662075,750.1866666666666,30.971240518038055,908.4977777777777
2023-07-23 06:00:00,33.35546813873526,765.4577777777778,30.171741748263752,880.8
2023-07-23 07:00:00,24.70495298419626,551.1644444444445,27.823002977834676,806.6133333333333
2023-07-23 08:00:00,22.109885465694855,500.4266666666667,20.634156920327953,589.9733333333334
2023-07-23 09:00:00,17.209854943914323,395.6977777777778,15.712658408732405,461.40444444444444
2023-07-23 10:00:00,10.658475237332093,256.9422222222222,8.636936515060073,252.90666666666667
2023-07-23 11:00:00,3.0626013410235156,111.80444444444444,2.792817468426883,130.04444444444445
2023-07-23 12:00:00,0.7697190129149756,16.035555555555554,0.882499593975552,22.968888888888888
2023-07-23 13:00:00,0.0,0.0,0.0,0.0
2023-07-23 14:00:00,0.0,0.0,0.0,0.0
2023-07-23 15:00:00,0.0,0.0,0.0,0.0
2023-07-23 16:00:00,0.0,0.0,0.0,0.0
2023-07-23 17:00:00,0.0,0.0,0.0,0.0
2023-07-23 18:00:00,0.0,0.0,0.0,0.0
2023-07-23 19:00:00,0.0,0.0,0.0,0.0
2023-07-23 20:00:00,0.0,0.0,0.0,0.0
2023-07-23 21:00:00,0.0,0.0,0.0,0.0
2023-07-23 22:00:00,0.0,0.0,0.0,0.0
2023-07-23 23:00:00,0.6821037116668254,14.097777777777777,0.5343589860896372,13.795555555555556
2023-07-24 00:00:00,5.091011872299566,106.1511111111111,4.44281258703143,116.28444444444445
2023-07-24 01:00:00,14.504540047559773,314.08,9.759043380202483,260.37333333333333
2023-07-24 02:00:00,20.097163051234997,443.14666666666665,14.94644451340988,407.7866666666667
2023-07-24 03:00:00,21.3780790051034,468.2311111111111,16.574960794942253,452.4088888888889
2023-07-24 04:00:00,22.237731635740808,487.68,15.462912920327078,419.64444444444445
2023-07-24 05:00:00,23.028918947486478,509.6711111111111,21.030502669611867,585.7244444444444
2023-07-24 06:00:00,29.20995929111385,658.4177777777778,23.04947969780332,648.6933333333334
2023-07-24 07:00:00,26.900472017323377,604.3911111111111,17.431568439230364,482.88
2023-07-24 08:00:00,25.179329529651632,576.2311111111111,14.991559142008551,416.26666666666665
2023-07-24 09:00:00,19.2312410235629,453.47555555555556,8.85427611538555,239.05777777777777
2023-07-24 10:00:00,11.168505446886691,277.2266666666667,6.58176339043455,178.36444444444444
2023-07-24 11:00:00,3.064876406513475,109.56444444444445,2.972596619000692,91.68
2023-07-24 12:00:00,0.800707562898192,16.711111111111112,0.6283279796098287,16.284444444444443
2023-07-24 13:00:00,0.0,0.0,0.0,0.0
2023-07-24 14:00:00,0.0,0.0,0.0,0.0
2023-07-24 15:00:00,0.0,0.0,0.0,0.0
2023-07-24 16:00:00,0.0,0.0,0.0,0.0
2023-07-24 17:00:00,0.0,0.0,0.0,0.0
2023-07-24 18:00:00,0.0,0.0,0.0,0.0
2023-07-24 19:00:00,0.0,0.0,0.0,0.0
2023-07-24 20:00:00,0.0,0.0,0.0,0.0
2023-07-24 21:00:00,0.0,0.0,0.0,0.0
2023-07-24 22:00:00,0.0,0.0,0.0,0.0
2023-07-24 23:00:00,0.9173236985541523,19.022222222222222,0.6322482850942982,16.32
2023-07-25 00:00:00,5.9267824346178095,124.32,4.809941152554495,126.09777777777778
2023-07-25 01:00:00,12.374830819014845,264.2311111111111,8.9928329156839,238.50666666666666
2023-07-25 02:00:00,19.286017852673325,425.6177777777778,13.576597555015486,370.1333333333333
2023-07-25 03:00:00,27.580935246741788,620.3555555555556,17.284939314665664,476.0177777777778
2023-07-25 04:00:00,32.45002671615369,736.2488888888889,21.74106982581179,607.2888888888889
2023-07-25 05:00:00,33.96751107114416,780.6577777777778,23.327514808096723,660.48
2023-07-25 06:00:00,35.76516807068001,828.5866666666667,24.18728168229611,687.4133333333333
2023-07-25 07:00:00,32.199839643863235,745.6355555555556,24.587822995333745,708.0533333333333
2023-07-25 08:00:00,24.42744194134728,559.7688888888889,18.053026691258168,508.8177777777778
2023-07-25 09:00:00,19.223789585462725,453.6355555555556,12.297350685816829,342.02666666666664
2023-07-25 10:00:00,11.678937951058595,299.71555555555557,6.250270106707447,167.55555555555554
2023-07-25 11:00:00,2.354148504132818,128.4088888888889,2.4772869243570033,67.44888888888889
2023-07-25 12:00:00,0.8476352296816247,17.653333333333332,0.39737692927800117,10.24
2023-07-25 13:00:00,0.0,0.0,0.0,0.0
2023-07-25 14:00:00,0.0,0.0,0.0,0.0
2023-07-25 15:00:00,0.0,0.0,0.0,0.0
2023-07-25 16:00:00,0.0,0.0,0.0,0.0
2023-07-25 17:00:00,0.0,0.0,0.0,0.0
2023-07-25 18:00:00,0.0,0.0,0.0,0.0
2023-07-25 19:00:00,0.0,0.0,0.0,0.0
2023-07-25 20:00:00,0.0,0.0,0.0,0.0
2023-07-25 21:00:00,0.0,0.0,0.0,0.0
2023-07-25 22:00:00,0.0,0.0,0.0,0.0
2023-07-25 23:00:00,0.6937408141122156,14.346666666666666,0.1333784684813155,3.4133333333333336
2023-07-26 00:00:00,3.7087018872752426,77.06666666666666,0.961447027668683,24.622222222222224
2023-07-26 01:00:00,9.652186698404485,203.37777777777777,4.851056783742406,125.67111111111112
2023-07-26 02:00:00,16.408674055075647,357.06666666666666,5.25470398656722,137.20888888888888
2023-07-26 03:00:00,27.423646471121778,617.0311111111112,9.278424326610264,245.31555555555556
2023-07-26 04:00:00,29.441742129708196,663.0755555555555,13.32835086793843,357.56444444444446
2023-07-26 05:00:00,31.454949966971014,719.6088888888889,14.975878400768396,407.80444444444447
2023-07-26 06:00:00,24.537801477700146,550.1333333333333,15.495671417041454,423.4488888888889
2023-07-26 07:00:00,24.67613099694683,556.1422222222222,8.101045664935548,215.4488888888889
2023-07-26 08:00:00,20.188333543959253,454.00888888888886,5.663288746925537,149.45777777777778
2023-07-26 09:00:00,12.46692452378032,274.8977777777778,6.175485243654208,163.07555555555555
2023-07-26 10:00:00,3.239841153819406,67.52,6.127966317525409,163.55555555555554
2023-07-26 11:00:00,1.1264540405281491,23.537777777777777,2.924384137658912,88.90666666666667
2023-07-26 12:00:00,0.26299465947543255,5.44,0.4628076361779149,11.893333333333333
2023-07-26 13:00:00,0.0,0.0,0.0,0.0
2023-07-26 14:00:00,0.0,0.0,0.0,0.0
2023-07-26 15:00:00,0.0,0.0,0.0,0.0
2023-07-26 16:00:00,0.0,0.0,0.0,0.0
2023-07-26 17:00:00,0.0,0.0,0.0,0.0
2023-07-26 18:00:00,0.0,0.0,0.0,0.0
2023-07-26 19:00:00,0.0,0.0,0.0,0.0
2023-07-26 20:00:00,0.0,0.0,0.0,0.0
2023-07-26 21:00:00,0.0,0.0,0.0,0.0
2023-07-26 22:00:00,0.0,0.0,0.0,0.0
2023-07-26 23:00:00,0.6009194616451337,12.426666666666666,0.09904041906571634,2.5244444444444443
2023-07-27 00:00:00,4.133253875159126,86.16888888888889,0.8376667430871656,21.386666666666667
2023-07-27 01:00:00,7.8449489798951495,164.7288888888889,0.8455031492360308,21.546666666666667
2023-07-27 02:00:00,13.713328102457423,295.80444444444447,1.9884441710178502,51.18222222222222
2023-07-27 03:00:00,15.550439800041778,336.28444444444443,2.388648925057847,61.528888888888886
2023-07-27 04:00:00,14.848136302597904,320.4266666666667,2.9043810718639316,74.84444444444445
2023-07-27 05:00:00,14.517047927972415,314.75555555555553,4.464419783515984,116.17777777777778
2023-07-27 06:00:00,17.02557869822879,371.55555555555554,6.372929603278062,166.77333333333334
2023-07-27 07:00:00,20.096309347959163,442.09777777777776,10.246815290456322,271.71555555555557
2023-07-27 08:00:00,17.18413969002304,377.79555555555555,7.940631241048733,209.47555555555556
2023-07-27 09:00:00,10.229587799463971,220.62222222222223,3.888198329860162,101.31555555555556
2023-07-27 10:00:00,5.328822726743525,112.39111111111112,0.7667925201642511,19.537777777777777
2023-07-27 11:00:00,2.3251361255945038,49.635555555555555,1.0398456534956904,26.773333333333333
2023-07-27 12:00:00,0.4351789513201865,8.995555555555555,0.15407929347241417,3.928888888888889
2023-07-27 13:00:00,0.0,0.0,0.0,0.0
2023-07-27 14:00:00,0.0,0.0,0.0,0.0
2023-07-27 15:00:00,0.0,0.0,0.0,0.0
2023-07-27 16:00:00,0.0,0.0,0.0,0.0
2023-07-27 17:00:00,0.0,0.0,0.0,0.0
2023-07-27 18:00:00,0.0,0.0,0.0,0.0
2023-07-27 19:00:00,0.0,0.0,0.0,0.0
2023-07-27 20:00:00,0.0,0.0,0.0,0.0
2023-07-27 21:00:00,0.0,0.0,0.0,0.0
2023-07-27 22:00:00,0.0,0.0,0.0,0.0
2023-07-27 23:00:00,0.40673922963066866,8.373333333333333,0.09631774069419471,2.453333333333333
2023-07-28 00:00:00,4.085429487914728,85.01333333333334,0.7664027910909639,19.555555555555557
2023-07-28 01:00:00,5.290535520299395,109.93777777777778,1.7180695895929436,43.87555555555556
2023-07-28 02:00:00,9.400573637639647,199.66222222222223,2.0572174034305086,52.888888888888886
2023-07-28 03:00:00,13.386098127780116,287.96444444444444,2.5066498253623806,64.37333333333333
2023-07-28 04:00:00,17.387736643522395,378.9511111111111,2.8958225911876854,74.27555555555556
2023-07-28 05:00:00,13.00701204052156,281.17333333333335,6.926651871732081,180.78222222222223
2023-07-28 06:00:00,12.333197352717216,265.2266666666667,7.110100492764388,185.6888888888889
